keys size 881233
values size 881233
counts size 881233
Initial Setup: 24369 ms
starting
1. |Ġ | 293878415 | 1937 ms | 6998 ms | shortlist: 6873786
3806. |Ġcurrently | 23203 | 283 ms | 284 ms | shortlist: 372
3807. |ĠBoolean | 23193 | 291 ms | 293 ms | shortlist: 221
3808. |Ġcoron | 23191 | 299 ms | 301 ms | shortlist: 1017
3809. |Ġmodifications | 23130 | 300 ms | 302 ms | shortlist: 112
3810. |Ġluminous | 23128 | 298 ms | 300 ms | shortlist: 117
3811. |Ġlogic | 23126 | 301 ms | 303 ms | shortlist: 289
3812. |Ġextreme | 23123 | 301 ms | 302 ms | shortlist: 89
3813. |ĠSc | 23110 | 287 ms | 294 ms | shortlist: 15077
3814. |Ġclean | 23100 | 310 ms | 312 ms | shortlist: 544
3815. |Ġcollabor | 23100 | 301 ms | 303 ms | shortlist: 677
3816. |Ġautoencod | 23096 | 300 ms | 302 ms | shortlist: 167
3817. |ĠAssuming | 23080 | 288 ms | 289 ms | shortlist: 33
3818. |Ġarray | 23033 | 294 ms | 296 ms | shortlist: 343
3819. |mann | 23021 | 301 ms | 309 ms | shortlist: 14431
3820. |imodal | 23004 | 307 ms | 310 ms | shortlist: 1225
3821. |Ġinvariants | 22998 | 300 ms | 302 ms | shortlist: 85
3822. |Ġjets | 22994 | 293 ms | 294 ms | shortlist: 20
3823. |Ġambient | 22988 | 284 ms | 286 ms | shortlist: 88
3824. |ser | 22986 | 292 ms | 298 ms | shortlist: 11074
3825. |learning | 22958 | 307 ms | 310 ms | shortlist: 3235
3826. |24 | 22952 | 303 ms | 314 ms | shortlist: 18925
3827. |bal | 22947 | 291 ms | 296 ms | shortlist: 10590
3828. |Ġbar | 22928 | 309 ms | 313 ms | shortlist: 3270
3829. |itude | 22920 | 313 ms | 316 ms | shortlist: 4416
3830. |Ġlikelihood | 22914 | 304 ms | 306 ms | shortlist: 184
3831. |ĠSimilar | 22902 | 293 ms | 295 ms | shortlist: 275
3832. |ĠInstead | 22900 | 301 ms | 302 ms | shortlist: 46
3833. |Ġincompressible | 22896 | 373 ms | 374 ms | shortlist: 334
3834. |Ġfluorescence | 22896 | 287 ms | 288 ms | shortlist: 75
3835. |Ġformulas | 22859 | 284 ms | 285 ms | shortlist: 117
3836. |Ġdeterministic | 22857 | 287 ms | 288 ms | shortlist: 316
3837. |Cs | 22852 | 298 ms | 305 ms | shortlist: 8552
3838. |Ġreleased | 22851 | 301 ms | 303 ms | shortlist: 32
3839. |Ġconclusion | 22840 | 283 ms | 285 ms | shortlist: 141
3840. |Ġconstructions | 22828 | 285 ms | 287 ms | shortlist: 75
3841. |Ġions | 22816 | 298 ms | 300 ms | shortlist: 6
3842. |Ġresonances | 22807 | 286 ms | 288 ms | shortlist: 47
3843. |Ġlaboratory | 22778 | 286 ms | 287 ms | shortlist: 52
3844. |)$- | 22726 | 331 ms | 332 ms | shortlist: 564
3845. |21 | 22711 | 324 ms | 328 ms | shortlist: 4787
3846. |ĠUniverse | 22708 | 327 ms | 329 ms | shortlist: 134
3847. |Ġcanc | 22702 | 330 ms | 331 ms | shortlist: 849
3848. |function | 22698 | 340 ms | 344 ms | shortlist: 5527
3849. |Ġonto | 22694 | 344 ms | 346 ms | shortlist: 30
3850. |Ġmultic | 22668 | 332 ms | 336 ms | shortlist: 7807
3851. |Ġapproximations | 22664 | 359 ms | 361 ms | shortlist: 94
3852. |Ġsteps | 22659 | 299 ms | 300 ms | shortlist: 13
3853. |Ġphotometric | 22639 | 287 ms | 289 ms | shortlist: 284
3854. |Ġobstac | 22618 | 300 ms | 302 ms | shortlist: 264
3855. |ĠHopf | 22614 | 300 ms | 302 ms | shortlist: 344
3856. |Ġcorresponds | 22607 | 292 ms | 293 ms | shortlist: 60
3857. |Ġsensor | 22602 | 288 ms | 289 ms | shortlist: 533
3858. |Ġleft | 22592 | 299 ms | 300 ms | shortlist: 358
3859. |Ġviolation | 22584 | 299 ms | 300 ms | shortlist: 81
3860. |Ġconsistency | 22557 | 302 ms | 303 ms | shortlist: 146
3861. |Ġrelease | 22556 | 290 ms | 291 ms | shortlist: 33
3862. |ured | 22555 | 283 ms | 288 ms | shortlist: 8199
3863. |Ġcategories | 22540 | 305 ms | 307 ms | shortlist: 208
3864. |Gs | 22540 | 293 ms | 299 ms | shortlist: 7069
3865. |Ġmodulation | 22534 | 295 ms | 297 ms | shortlist: 117
3866. |Ġdecreases | 22526 | 298 ms | 299 ms | shortlist: 166
3867. |Ġvideos | 22520 | 289 ms | 291 ms | shortlist: 277
3868. |manifolds | 22512 | 288 ms | 290 ms | shortlist: 1076
3869. |des | 22503 | 287 ms | 294 ms | shortlist: 12595
3870. |ane | 22501 | 302 ms | 316 ms | shortlist: 31796
3871. |ĠGalois | 22494 | 305 ms | 307 ms | shortlist: 129
3872. |Ġoverhead | 22480 | 285 ms | 287 ms | shortlist: 42
3873. |ĠGP | 22475 | 284 ms | 288 ms | shortlist: 3630
3874. |Ġtriple | 22465 | 299 ms | 301 ms | shortlist: 376
3875. |ĠDeep | 22456 | 288 ms | 299 ms | shortlist: 22398
3876. |Ġsparsity | 22456 | 305 ms | 307 ms | shortlist: 118
3877. |Ġdetermination | 22453 | 285 ms | 287 ms | shortlist: 110
3878. |Ġperturbative | 22450 | 298 ms | 300 ms | shortlist: 74
3879. |Ġcollid | 22444 | 301 ms | 303 ms | shortlist: 133
3880. |Ġquite | 22443 | 295 ms | 296 ms | shortlist: 13
3881. |back | 22435 | 283 ms | 288 ms | shortlist: 8888
3882. |remsstrahlung | 22421 | 306 ms | 308 ms | shortlist: 312
3883. |Ġ14 | 22421 | 291 ms | 295 ms | shortlist: 3900
3884. |Ġbudget | 22419 | 285 ms | 287 ms | shortlist: 83
3885. |ĠBanach | 22374 | 299 ms | 300 ms | shortlist: 133
3886. |Ġpotentially | 22373 | 287 ms | 289 ms | shortlist: 272
3887. |amilton | 22368 | 300 ms | 302 ms | shortlist: 2666
3888. |Ġcorrespondence | 22360 | 307 ms | 308 ms | shortlist: 98
3889. |nucle | 22353 | 287 ms | 290 ms | shortlist: 2973
3890. |Ġlearned | 22320 | 304 ms | 306 ms | shortlist: 160
3891. |Ġnm | 22301 | 285 ms | 287 ms | shortlist: 388
3892. |ĠNeumann | 22296 | 302 ms | 303 ms | shortlist: 347
3893. |Ġferromagnetic | 22295 | 292 ms | 294 ms | shortlist: 616
3894. |parallel | 22287 | 299 ms | 301 ms | shortlist: 2190
3895. |mathbf | 22287 | 301 ms | 303 ms | shortlist: 52
3896. |GB | 22286 | 288 ms | 292 ms | shortlist: 4569
3897. |itions | 22284 | 305 ms | 308 ms | shortlist: 4019
3898. |ĠLy | 22274 | 301 ms | 305 ms | shortlist: 3628
3899. |mon | 22251 | 302 ms | 313 ms | shortlist: 22550
3900. |imate | 22248 | 308 ms | 312 ms | shortlist: 5006
3901. |Ġtriang | 22233 | 303 ms | 306 ms | shortlist: 2132
3902. |ĠNo | 22211 | 301 ms | 305 ms | shortlist: 3606
3903. |Ġconcepts | 22203 | 301 ms | 303 ms | shortlist: 90
3904. |ĠPo | 22195 | 286 ms | 294 ms | shortlist: 17846
3905. |Ġsetup | 22191 | 304 ms | 306 ms | shortlist: 19
3906. |Ġchains | 22181 | 287 ms | 288 ms | shortlist: 254
3907. |Ġlatent | 22168 | 302 ms | 303 ms | shortlist: 499
3908. |Ġheavily | 22167 | 297 ms | 299 ms | shortlist: 224
3909. |Ġeigenvalues | 22167 | 286 ms | 287 ms | shortlist: 64
3910. |Ġarchitectures | 22164 | 284 ms | 285 ms | shortlist: 161
3911. |Ġextensions | 22155 | 286 ms | 287 ms | shortlist: 46
3912. |process | 22154 | 289 ms | 293 ms | shortlist: 5911
3913. |Ġtackle | 22150 | 305 ms | 307 ms | shortlist: 206
3914. |Ġscatter | 22148 | 302 ms | 304 ms | shortlist: 952
3915. |Ġlocated | 22147 | 299 ms | 301 ms | shortlist: 80
3916. |Ġemitted | 22142 | 287 ms | 288 ms | shortlist: 26
3917. |Ġindistinguish | 22135 | 288 ms | 290 ms | shortlist: 787
3918. |Ġinconsist | 22120 | 300 ms | 302 ms | shortlist: 408
3919. |ided | 22117 | 292 ms | 295 ms | shortlist: 4280
3920. |Ġaims | 22109 | 300 ms | 302 ms | shortlist: 22
3921. |Ġquantization | 22103 | 285 ms | 286 ms | shortlist: 102
3922. |Ġword | 22100 | 301 ms | 303 ms | shortlist: 891
3923. |Ġ199 | 22098 | 291 ms | 293 ms | shortlist: 204
3924. |Ġlist | 22076 | 284 ms | 285 ms | shortlist: 537
3925. |Ġprimarily | 22074 | 303 ms | 304 ms | shortlist: 41
3926. |Ġtracking | 22066 | 286 ms | 288 ms | shortlist: 31
3927. |Ġdatabases | 22050 | 291 ms | 293 ms | shortlist: 42
3928. |ID | 22049 | 288 ms | 297 ms | shortlist: 15542
3929. |ĠSO | 22042 | 304 ms | 308 ms | shortlist: 4054
3930. |ering | 22042 | 300 ms | 305 ms | shortlist: 9347
3931. |ĠDNA | 22020 | 303 ms | 305 ms | shortlist: 386
3932. |Ġcapable | 22014 | 292 ms | 293 ms | shortlist: 45
3933. |Ġanomaly | 21990 | 293 ms | 294 ms | shortlist: 285
3934. |ours | 21982 | 305 ms | 308 ms | shortlist: 3069
3935. |Ġfollows | 21976 | 315 ms | 317 ms | shortlist: 27
3936. |Ġtransparency | 21948 | 288 ms | 290 ms | shortlist: 130
3937. |Ġfriction | 21938 | 293 ms | 295 ms | shortlist: 200
3938. |Ġunitary | 21935 | 304 ms | 306 ms | shortlist: 150
3939. |Ġtrends | 21932 | 304 ms | 305 ms | shortlist: 105
3940. |Ġviscous | 21926 | 305 ms | 306 ms | shortlist: 158
3941. |Ġoccurrence | 21918 | 303 ms | 305 ms | shortlist: 54
3942. |Ġpronounced | 21909 | 289 ms | 291 ms | shortlist: 85
3943. |ood | 21908 | 300 ms | 306 ms | shortlist: 13205
3944. |Ġquen | 21901 | 320 ms | 323 ms | shortlist: 478
3945. |Ġvulner | 21892 | 313 ms | 315 ms | shortlist: 413
3946. |Ġquarks | 21890 | 310 ms | 311 ms | shortlist: 91
3947. |FR | 21885 | 301 ms | 307 ms | shortlist: 6304
3948. |ote | 21878 | 318 ms | 323 ms | shortlist: 7073
3949. |Ġkind | 21846 | 325 ms | 327 ms | shortlist: 274
3950. |Ġ{ | 21845 | 309 ms | 311 ms | shortlist: 1649
3951. |formation | 21843 | 302 ms | 307 ms | shortlist: 8523
3952. |ĠSM | 21835 | 324 ms | 327 ms | shortlist: 3899
3953. |dots | 21828 | 311 ms | 313 ms | shortlist: 409
3954. |Ġrare | 21809 | 309 ms | 311 ms | shortlist: 321
3955. |Ġsensing | 21802 | 374 ms | 376 ms | shortlist: 228
3956. |Ġsuperconductivity | 21779 | 371 ms | 372 ms | shortlist: 286
3957. |Ġreproduce | 21775 | 296 ms | 297 ms | shortlist: 215
3958. |Ġevolutionary | 21761 | 290 ms | 292 ms | shortlist: 285
3959. |Ġiniti | 21758 | 296 ms | 299 ms | shortlist: 407
3960. |gra | 21750 | 297 ms | 303 ms | shortlist: 9650
3961. |Ġund | 21743 | 302 ms | 307 ms | shortlist: 10819
3962. |Ġsubsequent | 21730 | 301 ms | 303 ms | shortlist: 358
3963. |Ġnor | 21707 | 291 ms | 293 ms | shortlist: 1393
3964. |ĠRes | 21706 | 300 ms | 305 ms | shortlist: 7998
3965. |Ġnavigation | 21675 | 300 ms | 302 ms | shortlist: 258
3966. |Ġassume | 21664 | 297 ms | 299 ms | shortlist: 42
3967. |Ġprominent | 21654 | 284 ms | 286 ms | shortlist: 151
3968. |ulate | 21654 | 301 ms | 305 ms | shortlist: 5000
3969. |Ġcommunications | 21628 | 319 ms | 321 ms | shortlist: 411
3970. |Ġdi | 21601 | 299 ms | 307 ms | shortlist: 15529
3971. |IT | 21583 | 305 ms | 315 ms | shortlist: 19889
3972. |lattice | 21582 | 306 ms | 310 ms | shortlist: 3069
3973. |Ġtranslation | 21579 | 306 ms | 308 ms | shortlist: 632
3974. |Ġfusion | 21563 | 302 ms | 304 ms | shortlist: 263
3975. |Ġduality | 21562 | 286 ms | 288 ms | shortlist: 25
3976. |Ġinterpolation | 21560 | 287 ms | 289 ms | shortlist: 128
3977. |polar | 21554 | 303 ms | 308 ms | shortlist: 5912
3978. |ĠAp | 21545 | 307 ms | 311 ms | shortlist: 5548
3979. |Ġsingularities | 21540 | 307 ms | 309 ms | shortlist: 86
3980. |Ġfinancial | 21534 | 298 ms | 299 ms | shortlist: 431
3981. |Ġbinaries | 21510 | 297 ms | 298 ms | shortlist: 49
3982. |Ġinvolves | 21508 | 285 ms | 286 ms | shortlist: 119
3983. |Ġpercolation | 21498 | 282 ms | 284 ms | shortlist: 221
3984. |05 | 21466 | 296 ms | 302 ms | shortlist: 6033
3985. |Ġfamiliar | 21460 | 282 ms | 285 ms | shortlist: 383
3986. |Ġexoplan | 21454 | 296 ms | 298 ms | shortlist: 385
3987. |Ġhierarchical | 21441 | 286 ms | 288 ms | shortlist: 116
3988. |SN | 21437 | 293 ms | 298 ms | shortlist: 5680
3989. |Ġmessage | 21428 | 304 ms | 306 ms | shortlist: 131
3990. |ĠEuropean | 21412 | 290 ms | 292 ms | shortlist: 459
3991. |Ġobservable | 21407 | 298 ms | 300 ms | shortlist: 332
3992. |smooth | 21390 | 289 ms | 291 ms | shortlist: 1394
3993. |ĠCherenkov | 21388 | 300 ms | 302 ms | shortlist: 310
3994. |Ġtransl | 21386 | 285 ms | 287 ms | shortlist: 1034
3995. |Ġisospin | 21369 | 295 ms | 297 ms | shortlist: 316
3996. |Ġamounts | 21356 | 292 ms | 293 ms | shortlist: 43
3997. |organ | 21354 | 290 ms | 294 ms | shortlist: 3635
3998. |Ġspeaker | 21342 | 303 ms | 305 ms | shortlist: 277
3999. |rot | 21321 | 298 ms | 307 ms | shortlist: 16929
4000. |bo | 21310 | 302 ms | 310 ms | shortlist: 17809
4001. |Ġhundreds | 21309 | 306 ms | 308 ms | shortlist: 36
4002. |source | 21290 | 286 ms | 288 ms | shortlist: 866
4003. |Ġquery | 21283 | 292 ms | 294 ms | shortlist: 536
4004. |rated | 21267 | 303 ms | 307 ms | shortlist: 6071
4005. |manifold | 21266 | 304 ms | 307 ms | shortlist: 3467
4006. |Ġcur | 21262 | 302 ms | 305 ms | shortlist: 1930
4007. |Ġbuilt | 21247 | 303 ms | 305 ms | shortlist: 85
4008. |opes | 21231 | 298 ms | 301 ms | shortlist: 5480
4009. |Ġmodern | 21213 | 302 ms | 304 ms | shortlist: 602
4010. |Ġmodelling | 21212 | 296 ms | 298 ms | shortlist: 144
4011. |Ġcrypt | 21202 | 289 ms | 293 ms | shortlist: 4652
4012. |Ġconvective | 21195 | 299 ms | 302 ms | shortlist: 51
4013. |Ġtrade | 21173 | 297 ms | 299 ms | shortlist: 232
4014. |Ġpaths | 21170 | 290 ms | 292 ms | shortlist: 14
4015. |widetilde | 21168 | 284 ms | 285 ms | shortlist: 27
4016. |Ġaffine | 21158 | 297 ms | 298 ms | shortlist: 158
4017. |Ġdissipation | 21150 | 290 ms | 291 ms | shortlist: 265
4018. |Ġterrestrial | 21140 | 298 ms | 299 ms | shortlist: 221
4019. |Ġcollection | 21139 | 282 ms | 284 ms | shortlist: 95
4020. |Ġsphere | 21136 | 296 ms | 298 ms | shortlist: 80
4021. |Ġmodular | 21125 | 286 ms | 287 ms | shortlist: 422
4022. |LO | 21122 | 298 ms | 305 ms | shortlist: 12008
4023. |Ġensembles | 21100 | 310 ms | 312 ms | shortlist: 166
4024. |Ġglass | 21096 | 288 ms | 290 ms | shortlist: 399
4025. |inger | 21095 | 290 ms | 295 ms | shortlist: 7097
4026. |Ġfair | 21092 | 299 ms | 302 ms | shortlist: 581
4027. |Ġillumin | 21082 | 297 ms | 299 ms | shortlist: 480
4028. |Ġsuspension | 21076 | 296 ms | 297 ms | shortlist: 60
4029. |Ġmeet | 21074 | 288 ms | 289 ms | shortlist: 56
4030. |Ġnucleosynthesis | 21072 | 312 ms | 313 ms | shortlist: 117
4031. |Ġrealized | 21060 | 289 ms | 290 ms | shortlist: 51
4032. ||\ | 21060 | 292 ms | 296 ms | shortlist: 3697
4033. |lim | 21016 | 280 ms | 286 ms | shortlist: 9534
4034. |Ġcommutative | 20996 | 303 ms | 305 ms | shortlist: 61
4035. |ifferential | 20992 | 298 ms | 302 ms | shortlist: 5513
4036. |DA | 20985 | 299 ms | 308 ms | shortlist: 13347
4037. |Ġdispers | 20968 | 303 ms | 305 ms | shortlist: 512
4038. |sor | 20946 | 298 ms | 303 ms | shortlist: 5818
4039. |Ġfitting | 20944 | 305 ms | 307 ms | shortlist: 53
4040. |Ġfashion | 20934 | 296 ms | 298 ms | shortlist: 260
4041. |Sigma | 20908 | 290 ms | 292 ms | shortlist: 532
4042. |uth | 20891 | 297 ms | 304 ms | shortlist: 9594
4043. |Ġasynchronous | 20888 | 303 ms | 305 ms | shortlist: 164
4044. |Ġvir | 20886 | 284 ms | 287 ms | shortlist: 1395
4045. |Ġcaptures | 20876 | 295 ms | 297 ms | shortlist: 61
4046. |Ġunified | 20873 | 285 ms | 286 ms | shortlist: 226
4047. |algebra | 20862 | 286 ms | 289 ms | shortlist: 2778
4048. |omic | 20856 | 300 ms | 306 ms | shortlist: 11136
4049. |Ġconserved | 20826 | 300 ms | 302 ms | shortlist: 38
4050. |Ġexpressed | 20821 | 286 ms | 288 ms | shortlist: 60
4051. |ips | 20818 | 284 ms | 290 ms | shortlist: 8767
4052. |phase | 20813 | 303 ms | 306 ms | shortlist: 3752
4053. |Ġpersonal | 20784 | 301 ms | 303 ms | shortlist: 540
4054. |Ġunusual | 20782 | 297 ms | 299 ms | shortlist: 115
4055. |ict | 20777 | 288 ms | 295 ms | shortlist: 10279
4056. |Ġpur | 20773 | 303 ms | 306 ms | shortlist: 1822
4057. |Ġbranching | 20757 | 296 ms | 298 ms | shortlist: 41
4058. |ĠGibbs | 20754 | 288 ms | 289 ms | shortlist: 180
4059. |Ġnearby | 20754 | 293 ms | 294 ms | shortlist: 19
4060. |Ġrep | 20752 | 282 ms | 287 ms | shortlist: 5589
4061. |LE | 20738 | 300 ms | 309 ms | shortlist: 15584
4062. |Ġrepresented | 20734 | 306 ms | 308 ms | shortlist: 59
4063. |Ġneg | 20733 | 290 ms | 293 ms | shortlist: 2318
4064. |ped | 20725 | 301 ms | 305 ms | shortlist: 7430
4065. |ĠConvolutional | 20724 | 302 ms | 304 ms | shortlist: 188
4066. |CN | 20723 | 305 ms | 312 ms | shortlist: 9937
4067. |ĠBose | 20715 | 303 ms | 306 ms | shortlist: 179
4068. |Ġlate | 20708 | 287 ms | 289 ms | shortlist: 226
4069. |Ġcriteria | 20708 | 297 ms | 298 ms | shortlist: 72
4070. |Ġdetails | 20703 | 283 ms | 285 ms | shortlist: 25
4071. |met | 20703 | 286 ms | 301 ms | shortlist: 33839
4072. |ĠGa | 20696 | 307 ms | 311 ms | shortlist: 4327
4073. |Ġanalysed | 20690 | 304 ms | 306 ms | shortlist: 33
4074. |Ġrelies | 20680 | 284 ms | 286 ms | shortlist: 32
4075. |ĠKondo | 20680 | 289 ms | 291 ms | shortlist: 58
4076. |Ġincluded | 20673 | 284 ms | 286 ms | shortlist: 126
4077. |Ġintroducing | 20670 | 289 ms | 290 ms | shortlist: 166
4078. |ament | 20651 | 294 ms | 300 ms | shortlist: 8269
4079. |Ġrestricted | 20646 | 308 ms | 311 ms | shortlist: 234
4080. |Ġkpc | 20641 | 298 ms | 300 ms | shortlist: 140
4081. |iable | 20640 | 281 ms | 286 ms | shortlist: 8622
4082. |Ġbodies | 20636 | 304 ms | 306 ms | shortlist: 18
4083. |Ġtempl | 20634 | 282 ms | 283 ms | shortlist: 182
4084. |with | 20630 | 297 ms | 306 ms | shortlist: 21389
4085. |Ġplays | 20616 | 305 ms | 307 ms | shortlist: 26
4086. |Ġapplicable | 20614 | 287 ms | 288 ms | shortlist: 154
4087. |Ġdisplacement | 20614 | 290 ms | 291 ms | shortlist: 147
4088. |Ġinterpreted | 20614 | 291 ms | 293 ms | shortlist: 82
4089. |Ġtrace | 20608 | 289 ms | 290 ms | shortlist: 529
4090. |Ġbootstrap | 20608 | 291 ms | 293 ms | shortlist: 219
4091. |ĠSDSS | 20608 | 282 ms | 283 ms | shortlist: 116
4092. |Ġrevealed | 20607 | 287 ms | 288 ms | shortlist: 33
4093. |Ġdetermining | 20604 | 284 ms | 286 ms | shortlist: 56
4094. |izable | 20602 | 290 ms | 297 ms | shortlist: 13392
4095. |Ġconfirmed | 20597 | 305 ms | 307 ms | shortlist: 63
4096. |LT | 20596 | 283 ms | 289 ms | shortlist: 8204
4097. |Ġrely | 20591 | 304 ms | 305 ms | shortlist: 122
4098. |symmetric | 20587 | 300 ms | 303 ms | shortlist: 3061
4099. |Ġmonot | 20581 | 291 ms | 294 ms | shortlist: 1910
4100. |Ġprojection | 20578 | 298 ms | 300 ms | shortlist: 208
4101. |Ġcreate | 20576 | 297 ms | 299 ms | shortlist: 26
4102. |varphi | 20572 | 283 ms | 285 ms | shortlist: 54
4103. |Ġtoo | 20543 | 289 ms | 291 ms | shortlist: 26
4104. |connected | 20536 | 282 ms | 284 ms | shortlist: 1924
4105. |Ġren | 20535 | 293 ms | 297 ms | shortlist: 3954
4106. |Ġsuperior | 20529 | 299 ms | 301 ms | shortlist: 409
4107. |AP | 20525 | 297 ms | 307 ms | shortlist: 15372
4108. |Ġannealing | 20523 | 308 ms | 310 ms | shortlist: 43
4109. |Ġspect | 20523 | 293 ms | 298 ms | shortlist: 6370
4110. |Ġcarry | 20521 | 302 ms | 304 ms | shortlist: 113
4111. |Ġrotational | 20519 | 290 ms | 292 ms | shortlist: 281
4112. |Ġasymmetric | 20508 | 296 ms | 298 ms | shortlist: 85
4113. |Ġsingularity | 20492 | 283 ms | 285 ms | shortlist: 220
4114. |35 | 20492 | 289 ms | 298 ms | shortlist: 13927
4115. |Ġproportional | 20490 | 286 ms | 288 ms | shortlist: 354
4116. |Ġpartially | 20480 | 297 ms | 299 ms | shortlist: 419
4117. |ĠHI | 20467 | 296 ms | 299 ms | shortlist: 2291
4118. |Ġmeson | 20466 | 289 ms | 291 ms | shortlist: 182
4119. |Ġfractal | 20454 | 314 ms | 316 ms | shortlist: 325
4120. |Ġregularization | 20445 | 340 ms | 341 ms | shortlist: 212
4121. |Ġbaselines | 20432 | 295 ms | 297 ms | shortlist: 38
4122. |Ġcampaign | 20418 | 296 ms | 298 ms | shortlist: 115
4123. |Ġball | 20407 | 290 ms | 292 ms | shortlist: 1378
4124. |Ġprom | 20405 | 295 ms | 297 ms | shortlist: 1253
4125. |Ġpossibly | 20385 | 296 ms | 298 ms | shortlist: 66
4126. |CP | 20374 | 286 ms | 292 ms | shortlist: 7611
4127. |Ġordered | 20358 | 304 ms | 306 ms | shortlist: 218
4128. |Ġsupplement | 20352 | 287 ms | 288 ms | shortlist: 385
4129. |Ġconducted | 20339 | 297 ms | 299 ms | shortlist: 242
4130. |Ġprobabilities | 20322 | 290 ms | 291 ms | shortlist: 114
4131. |Ġways | 20320 | 297 ms | 298 ms | shortlist: 7
4132. |Ġrefer | 20318 | 280 ms | 282 ms | shortlist: 1179
4133. |Ġmeaning | 20313 | 297 ms | 299 ms | shortlist: 357
4134. |Ġbosons | 20306 | 288 ms | 289 ms | shortlist: 25
4135. |ital | 20288 | 286 ms | 290 ms | shortlist: 6135
4136. |Ġheuristic | 20286 | 299 ms | 302 ms | shortlist: 296
4137. |Ġdiscretization | 20286 | 305 ms | 306 ms | shortlist: 130
4138. |Ġrecorded | 20284 | 299 ms | 300 ms | shortlist: 262
4139. |Ġguide | 20258 | 283 ms | 285 ms | shortlist: 204
4140. |Ġmarket | 20242 | 281 ms | 283 ms | shortlist: 577
4141. |Ġitems | 20234 | 296 ms | 297 ms | shortlist: 31
4142. |Ġwor | 20217 | 281 ms | 283 ms | shortlist: 1017
4143. |Ġcomparisons | 20200 | 291 ms | 292 ms | shortlist: 110
4144. |Ġarc | 20195 | 286 ms | 288 ms | shortlist: 876
4145. |regular | 20192 | 298 ms | 300 ms | shortlist: 2365
4146. |ott | 20191 | 295 ms | 301 ms | shortlist: 9788
4147. |umer | 20190 | 304 ms | 308 ms | shortlist: 5792
4148. |Ġextensively | 20188 | 298 ms | 301 ms | shortlist: 285
4149. |Ġemerge | 20184 | 285 ms | 286 ms | shortlist: 17
4150. |Ġsuggesting | 20167 | 280 ms | 282 ms | shortlist: 75
4151. |Ġaccounts | 20164 | 296 ms | 298 ms | shortlist: 32
4152. |Ġautomatically | 20164 | 289 ms | 290 ms | shortlist: 236
4153. |Ġmembrane | 20154 | 296 ms | 297 ms | shortlist: 117
4154. |Ġhorizontal | 20148 | 286 ms | 287 ms | shortlist: 310
4155. |Ġbusiness | 20145 | 296 ms | 298 ms | shortlist: 587
4156. |Ġarises | 20125 | 289 ms | 290 ms | shortlist: 15
4157. |Ġlonger | 20119 | 281 ms | 283 ms | shortlist: 131
4158. |Ġconcrete | 20110 | 289 ms | 291 ms | shortlist: 32
4159. |Ġcumul | 20106 | 283 ms | 285 ms | shortlist: 581
4160. |Ġtrees | 20102 | 297 ms | 299 ms | shortlist: 127
4161. |Ġoscillation | 20087 | 283 ms | 284 ms | shortlist: 217
4162. |Ġcrystals | 20086 | 296 ms | 298 ms | shortlist: 35
4163. |Ġmeasuring | 20072 | 288 ms | 290 ms | shortlist: 198
4164. |iting | 20069 | 288 ms | 292 ms | shortlist: 6029
4165. |Ġsynthesis | 20039 | 299 ms | 301 ms | shortlist: 142
4166. |ĠChandra | 20038 | 292 ms | 293 ms | shortlist: 204
4167. |Ġproduces | 20032 | 289 ms | 291 ms | shortlist: 212
4168. |Ġ& | 20032 | 298 ms | 299 ms | shortlist: 418
4169. |Ġcounts | 20030 | 280 ms | 281 ms | shortlist: 144
4170. |points | 20020 | 289 ms | 291 ms | shortlist: 2979
4171. |Ġturbulent | 20015 | 300 ms | 302 ms | shortlist: 158
4172. |ming | 20015 | 287 ms | 291 ms | shortlist: 5536
4173. |ĠRayleigh | 20004 | 300 ms | 302 ms | shortlist: 189
4174. |Ġprime | 20002 | 288 ms | 290 ms | shortlist: 209
4175. |MM | 19998 | 284 ms | 290 ms | shortlist: 8398
4176. |ps | 19993 | 294 ms | 299 ms | shortlist: 10470
4177. |Se | 19991 | 299 ms | 306 ms | shortlist: 12711
4178. |ĠPh | 19955 | 302 ms | 314 ms | shortlist: 26526
4179. |Ġquickly | 19954 | 309 ms | 312 ms | shortlist: 322
4180. |Ġversus | 19950 | 298 ms | 299 ms | shortlist: 129
4181. |EP | 19943 | 284 ms | 290 ms | shortlist: 8827
4182. |ĠGHz | 19941 | 308 ms | 310 ms | shortlist: 73
4183. |Ġmachines | 19934 | 289 ms | 291 ms | shortlist: 30
4184. |Ġsites | 19917 | 283 ms | 285 ms | shortlist: 12
4185. |Ġderivative | 19897 | 284 ms | 286 ms | shortlist: 219
4186. |ĠMost | 19871 | 298 ms | 300 ms | shortlist: 930
4187. |Ġcompression | 19859 | 296 ms | 298 ms | shortlist: 537
4188. |Ġturns | 19853 | 295 ms | 296 ms | shortlist: 37
4189. |LP | 19824 | 286 ms | 293 ms | shortlist: 10321
4190. |Ġpion | 19808 | 304 ms | 306 ms | shortlist: 616
4191. |Ġhexagonal | 19803 | 296 ms | 298 ms | shortlist: 453
4192. |ynamic | 19802 | 296 ms | 301 ms | shortlist: 9248
4193. |ĠLi | 19798 | 304 ms | 308 ms | shortlist: 4745
4194. |Ġlabels | 19784 | 300 ms | 302 ms | shortlist: 42
4195. |Ġconvection | 19782 | 286 ms | 289 ms | shortlist: 418
