keys size 105505
values size 105505
counts size 105505
Initial Setup: 2582 ms
starting
1. |Ġ | 30035114 | 277 ms | 937 ms | shortlist: 858979
415. |Ġone | 45936 | 39 ms | 39 ms | shortlist: 109
416. |Ġbut | 45860 | 41 ms | 42 ms | shortlist: 663
417. |ib | 45785 | 36 ms | 43 ms | shortlist: 10387
418. |Ġdec | 45602 | 42 ms | 44 ms | shortlist: 4057
419. |Ġy | 45542 | 38 ms | 39 ms | shortlist: 870
420. |lo | 45359 | 34 ms | 40 ms | shortlist: 8167
421. |ous | 45355 | 42 ms | 50 ms | shortlist: 13359
422. |Ġorganiz | 45354 | 47 ms | 48 ms | shortlist: 273
423. |Ġprinciples | 45334 | 41 ms | 41 ms | shortlist: 160
424. |Ġamong | 45252 | 36 ms | 37 ms | shortlist: 29
425. |ĠMiddle | 45066 | 67 ms | 68 ms | shortlist: 94
426. |Ġtechnolog | 44976 | 46 ms | 46 ms | shortlist: 192
427. |ĠComm | 44902 | 37 ms | 39 ms | shortlist: 1457
428. |Ġremain | 44868 | 43 ms | 44 ms | shortlist: 130
429. |ruct | 44728 | 42 ms | 45 ms | shortlist: 1833
430. |gramm | 44538 | 51 ms | 52 ms | shortlist: 375
431. |termin | 44524 | 49 ms | 50 ms | shortlist: 1193
432. |Ġsince | 44440 | 41 ms | 42 ms | shortlist: 198
433. |Ġper | 44382 | 37 ms | 40 ms | shortlist: 4010
434. |tain | 44337 | 39 ms | 41 ms | shortlist: 1918
435. |ĠO | 44283 | 38 ms | 44 ms | shortlist: 9676
436. |Ġespecially | 44140 | 39 ms | 40 ms | shortlist: 56
437. |ab | 43903 | 33 ms | 46 ms | shortlist: 21222
438. |ivers | 43900 | 46 ms | 47 ms | shortlist: 1239
439. |Ġonly | 43821 | 37 ms | 37 ms | shortlist: 9
440. |Ġnecessary | 43767 | 31 ms | 31 ms | shortlist: 44
441. |ough | 43750 | 33 ms | 34 ms | shortlist: 1605
442. |Ġsecurity | 43622 | 36 ms | 37 ms | shortlist: 92
443. |Ġregion | 43518 | 31 ms | 32 ms | shortlist: 377
444. |Ġgener | 43300 | 33 ms | 35 ms | shortlist: 881
445. |’ | 43282 | 35 ms | 36 ms | shortlist: 237
446. |Ġout | 43261 | 30 ms | 32 ms | shortlist: 2624
447. |Ġab | 43174 | 37 ms | 40 ms | shortlist: 3702
448. |Ġfuture | 43114 | 36 ms | 37 ms | shortlist: 55
449. |Ġwar | 43004 | 32 ms | 33 ms | shortlist: 895
450. |Ġmy | 42900 | 35 ms | 36 ms | shortlist: 678
451. |Ġthey | 42840 | 35 ms | 35 ms | shortlist: 8
452. |Ġcannot | 42732 | 30 ms | 31 ms | shortlist: 22
453. |Ġup | 42426 | 31 ms | 32 ms | shortlist: 1578
454. |Ġview | 42256 | 37 ms | 39 ms | shortlist: 110
455. |ord | 42079 | 39 ms | 41 ms | shortlist: 3841
456. |Ġdo | 42019 | 38 ms | 39 ms | shortlist: 751
457. |Ġobject | 42000 | 36 ms | 36 ms | shortlist: 219
458. |em | 41988 | 35 ms | 42 ms | shortlist: 13191
459. |Ġfirst | 41908 | 41 ms | 42 ms | shortlist: 101
460. |Ġcongratul | 41760 | 37 ms | 37 ms | shortlist: 249
461. |Ġimplement | 41692 | 34 ms | 35 ms | shortlist: 302
462. |owever | 41632 | 36 ms | 36 ms | shortlist: 48
463. |Ġocc | 41588 | 31 ms | 31 ms | shortlist: 671
464. |Ġassistance | 41574 | 33 ms | 34 ms | shortlist: 54
465. |Ġpresent | 41572 | 31 ms | 32 ms | shortlist: 222
466. |Ġthem | 41447 | 36 ms | 36 ms | shortlist: 164
467. |ĠGeneral | 41355 | 35 ms | 36 ms | shortlist: 274
468. |ĠK | 40816 | 32 ms | 45 ms | shortlist: 14452
469. |Ġintegr | 40728 | 82 ms | 83 ms | shortlist: 280
470. |Ġrecent | 40638 | 55 ms | 56 ms | shortlist: 94
471. |Ġhe | 40358 | 48 ms | 50 ms | shortlist: 2793
472. |stitu | 40310 | 58 ms | 61 ms | shortlist: 1684
473. |Ġhistor | 40084 | 53 ms | 53 ms | shortlist: 219
474. |Ġincluding | 39912 | 35 ms | 36 ms | shortlist: 48
475. |ĠAfrica | 39854 | 33 ms | 34 ms | shortlist: 68
476. |ort | 39775 | 31 ms | 34 ms | shortlist: 4814
477. |Ġlaw | 39582 | 37 ms | 38 ms | shortlist: 367
478. |Ġtoday | 39544 | 33 ms | 33 ms | shortlist: 89
479. |fore | 39433 | 32 ms | 33 ms | shortlist: 1643
480. |Ġneed | 39151 | 36 ms | 37 ms | shortlist: 144
481. |ĠR | 39048 | 34 ms | 45 ms | shortlist: 23943
482. |rehensive | 39032 | 42 ms | 43 ms | shortlist: 277
483. |Ġ
 | 38976 | 34 ms | 36 ms | shortlist: 2302
484. |Ġbas | 38918 | 31 ms | 32 ms | shortlist: 536
485. |di | 38839 | 36 ms | 39 ms | shortlist: 4757
486. |Ġhigh | 38668 | 38 ms | 39 ms | shortlist: 492
487. |av | 38570 | 36 ms | 41 ms | shortlist: 7616
488. |cept | 38422 | 40 ms | 41 ms | shortlist: 1764
489. |ency | 38200 | 37 ms | 39 ms | shortlist: 2770
490. |Ġcolonial | 38094 | 37 ms | 38 ms | shortlist: 255
491. |Ġthese | 38041 | 35 ms | 35 ms | shortlist: 12
492. |ĠConference | 38008 | 31 ms | 31 ms | shortlist: 55
493. |Ġinitiat | 37980 | 31 ms | 31 ms | shortlist: 130
494. |Ġcollective | 37844 | 35 ms | 35 ms | shortlist: 77
495. |Ġsame | 37784 | 35 ms | 35 ms | shortlist: 11
496. |Ġ20 | 37762 | 32 ms | 32 ms | shortlist: 393
497. |Ġover | 37371 | 30 ms | 34 ms | shortlist: 6844
498. |Ġact | 37352 | 106 ms | 107 ms | shortlist: 520
499. |Ġsolidarity | 37276 | 65 ms | 67 ms | shortlist: 56
500. |'s | 37190 | 43 ms | 44 ms | shortlist: 0
501. |ĠAfghanistan | 37110 | 37 ms | 37 ms | shortlist: 141
502. |come | 37068 | 30 ms | 31 ms | shortlist: 226
503. |ine | 36903 | 30 ms | 35 ms | shortlist: 9084
504. |Ġany | 36192 | 41 ms | 41 ms | shortlist: 223
505. |ved | 36144 | 36 ms | 37 ms | shortlist: 1953
506. |Ġviol | 36136 | 36 ms | 37 ms | shortlist: 214
507. |Ġresources | 36120 | 34 ms | 34 ms | shortlist: 120
508. |Ġopportunity | 36096 | 30 ms | 30 ms | shortlist: 67
509. |Ġrights | 36000 | 30 ms | 31 ms | shortlist: 135
510. |Ġclimate | 35958 | 32 ms | 32 ms | shortlist: 29
511. |Ġrole | 35876 | 32 ms | 32 ms | shortlist: 9
512. |Ġaffairs | 35844 | 29 ms | 30 ms | shortlist: 31
513. |Ġfollow | 35832 | 30 ms | 30 ms | shortlist: 115
514. |of | 35799 | 32 ms | 34 ms | shortlist: 3206
515. |Ġalready | 35736 | 37 ms | 38 ms | shortlist: 157
516. |Ġra | 35724 | 32 ms | 33 ms | shortlist: 3244
517. |Ġproposal | 35685 | 37 ms | 37 ms | shortlist: 47
518. |duc | 35683 | 31 ms | 33 ms | shortlist: 2260
519. |Ġjoin | 35640 | 36 ms | 37 ms | shortlist: 91
520. |ific | 35498 | 34 ms | 37 ms | shortlist: 4990
521. |Ġindividual | 35425 | 60 ms | 61 ms | shortlist: 640
522. |ĠArab | 35348 | 55 ms | 56 ms | shortlist: 380
523. |Ġuse | 35334 | 52 ms | 52 ms | shortlist: 148
524. |ith | 35253 | 40 ms | 42 ms | shortlist: 3432
525. |Ġtra | 35188 | 51 ms | 54 ms | shortlist: 2178
526. |Ġhis | 35182 | 42 ms | 42 ms | shortlist: 133
527. |Ġtr | 34879 | 35 ms | 39 ms | shortlist: 6443
528. |ty | 34877 | 40 ms | 42 ms | shortlist: 3207
529. |ally | 34807 | 38 ms | 42 ms | shortlist: 9035
530. |Ġthan | 34714 | 39 ms | 40 ms | shortlist: 233
531. |Ġful | 34533 | 36 ms | 36 ms | shortlist: 423
532. |Ġimmediate | 34430 | 34 ms | 34 ms | shortlist: 67
533. |ang | 34388 | 30 ms | 34 ms | shortlist: 8713
534. |Ġcould | 33970 | 38 ms | 38 ms | shortlist: 22
535. |Ġgrow | 33956 | 31 ms | 32 ms | shortlist: 160
536. |Ġboth | 33956 | 32 ms | 33 ms | shortlist: 70
537. |count | 33882 | 31 ms | 31 ms | shortlist: 979
538. |uild | 33874 | 35 ms | 36 ms | shortlist: 1313
539. |Ġthrough | 33832 | 35 ms | 35 ms | shortlist: 92
540. |one | 33781 | 55 ms | 57 ms | shortlist: 3850
541. |age | 33707 | 49 ms | 51 ms | shortlist: 4628
542. |Ġmembers | 33566 | 46 ms | 46 ms | shortlist: 88
543. |Ġdiffere | 33507 | 40 ms | 41 ms | shortlist: 313
544. |Ġbenefit | 33324 | 38 ms | 38 ms | shortlist: 180
545. |ives | 33228 | 37 ms | 39 ms | shortlist: 3515
546. |Ġaggression | 33192 | 35 ms | 36 ms | shortlist: 89
547. |keeping | 32691 | 30 ms | 31 ms | shortlist: 425
548. |Ġsociet | 32601 | 34 ms | 34 ms | shortlist: 118
549. |Ġconsider | 32458 | 34 ms | 35 ms | shortlist: 236
550. |In | 32433 | 33 ms | 36 ms | shortlist: 5630
551. |Ġcont | 32198 | 39 ms | 41 ms | shortlist: 2896
552. |Ġnumber | 32004 | 39 ms | 39 ms | shortlist: 82
553. |Ġcurrent | 31971 | 33 ms | 33 ms | shortlist: 55
554. |hip | 31897 | 30 ms | 33 ms | shortlist: 5660
555. |ublic | 31875 | 37 ms | 37 ms | shortlist: 617
556. |Ġser | 31767 | 35 ms | 36 ms | shortlist: 863
557. |ute | 31609 | 34 ms | 36 ms | shortlist: 1932
558. |Ġproblems | 31608 | 35 ms | 35 ms | shortlist: 36
559. |mp | 31572 | 31 ms | 35 ms | shortlist: 6529
560. |Ġend | 31540 | 37 ms | 38 ms | shortlist: 675
561. |Ġyears | 31169 | 35 ms | 36 ms | shortlist: 16
562. |Ġbring | 31164 | 30 ms | 30 ms | shortlist: 43
563. |Ġspecial | 31136 | 34 ms | 34 ms | shortlist: 356
564. |ision | 31128 | 35 ms | 36 ms | shortlist: 1645
565. |roup | 31126 | 34 ms | 35 ms | shortlist: 385
566. |Ġensure | 31122 | 33 ms | 33 ms | shortlist: 35
567. |Ġlegitimate | 31116 | 30 ms | 31 ms | shortlist: 79
568. |Ġfield | 31074 | 33 ms | 34 ms | shortlist: 163
569. |Ġinter | 31035 | 34 ms | 37 ms | shortlist: 8057
570. |ew | 31028 | 39 ms | 40 ms | shortlist: 2935
571. |Ġconfront | 31020 | 37 ms | 37 ms | shortlist: 218
572. |Ġnations | 30988 | 34 ms | 34 ms | shortlist: 26
573. |Ġclear | 30946 | 35 ms | 35 ms | shortlist: 355
574. |Ġdestruction | 30928 | 53 ms | 53 ms | shortlist: 103
575. |ail | 30912 | 52 ms | 54 ms | shortlist: 2735
576. |ced | 30911 | 51 ms | 55 ms | shortlist: 3209
577. |Ġguarante | 30804 | 42 ms | 42 ms | shortlist: 120
578. |ile | 30801 | 39 ms | 40 ms | shortlist: 3113
579. |We | 30752 | 43 ms | 43 ms | shortlist: 248
580. |Ġorder | 30744 | 39 ms | 40 ms | shortlist: 127
581. |ĠPowers | 30724 | 36 ms | 36 ms | shortlist: 22
582. |Ġeconom | 30680 | 33 ms | 33 ms | shortlist: 191
583. |orld | 30576 | 34 ms | 35 ms | shortlist: 303
584. |Ġelec | 30576 | 32 ms | 33 ms | shortlist: 125
585. |Ġalways | 30309 | 35 ms | 36 ms | shortlist: 22
586. |ating | 30261 | 30 ms | 38 ms | shortlist: 19460
587. |Ġstr | 30190 | 41 ms | 42 ms | shortlist: 1622
588. |Ġsmall | 30150 | 37 ms | 38 ms | shortlist: 226
589. |Ġnow | 30047 | 35 ms | 36 ms | shortlist: 61
590. |mb | 29974 | 32 ms | 35 ms | shortlist: 5064
591. |Ġdes | 29959 | 37 ms | 39 ms | shortlist: 2622
592. |Ġsolution | 29951 | 38 ms | 39 ms | shortlist: 44
593. |Ġtaken | 29942 | 36 ms | 36 ms | shortlist: 15
594. |Ġhelp | 29906 | 31 ms | 32 ms | shortlist: 211
595. |ks | 29901 | 34 ms | 37 ms | shortlist: 5429
596. |ization | 29815 | 44 ms | 56 ms | shortlist: 17656
597. |Ġpositive | 29739 | 49 ms | 50 ms | shortlist: 54
598. |Ġencoura | 29739 | 41 ms | 41 ms | shortlist: 179
599. |to | 29701 | 40 ms | 42 ms | shortlist: 3054
600. |Ġessential | 29700 | 38 ms | 38 ms | shortlist: 107
601. |Ġreaffirm | 29636 | 36 ms | 36 ms | shortlist: 167
602. |Ġneighbour | 29548 | 35 ms | 36 ms | shortlist: 242
603. |Ġmany | 29466 | 34 ms | 34 ms | shortlist: 39
604. |Ġindustrial | 29452 | 31 ms | 32 ms | shortlist: 449
605. |ative | 29382 | 35 ms | 38 ms | shortlist: 7160
606. |Ġreal | 29360 | 38 ms | 39 ms | shortlist: 600
607. |Ġparticip | 29220 | 34 ms | 35 ms | shortlist: 254
608. |Ġmeeting | 29058 | 34 ms | 34 ms | shortlist: 47
609. |Ġchange | 28986 | 35 ms | 36 ms | shortlist: 170
610. |Ġself | 28842 | 34 ms | 34 ms | shortlist: 688
611. |Ġfurther | 28834 | 36 ms | 36 ms | shortlist: 153
612. |Ġsuff | 28830 | 34 ms | 35 ms | shortlist: 401
613. |Ġpower | 28804 | 35 ms | 35 ms | shortlist: 230
614. |ise | 28725 | 33 ms | 36 ms | shortlist: 5865
615. |ten | 28698 | 38 ms | 41 ms | shortlist: 3869
616. |Ġpromot | 28650 | 37 ms | 38 ms | shortlist: 94
617. |ond | 28646 | 36 ms | 38 ms | shortlist: 3019
618. |vent | 28641 | 39 ms | 41 ms | shortlist: 2142
619. |ĠJ | 28621 | 36 ms | 39 ms | shortlist: 7058
620. |Ġinto | 28588 | 38 ms | 39 ms | shortlist: 148
621. |Ġcertain | 28578 | 35 ms | 36 ms | shortlist: 93
622. |Ġref | 28537 | 35 ms | 36 ms | shortlist: 2189
623. |standing | 28522 | 35 ms | 36 ms | shortlist: 851
624. |Ġresolution | 28433 | 34 ms | 34 ms | shortlist: 63
625. |Ġdeveloping | 28279 | 34 ms | 34 ms | shortlist: 53
626. |ĠDeclaration | 28272 | 34 ms | 34 ms | shortlist: 67
627. |Ġlead | 28270 | 35 ms | 35 ms | shortlist: 188
628. |ĠViet | 28122 | 34 ms | 35 ms | shortlist: 505
629. |Ġlife | 28086 | 77 ms | 78 ms | shortlist: 214
630. |ĠThis | 28036 | 49 ms | 49 ms | shortlist: 9
631. |Ġforeign | 28034 | 47 ms | 48 ms | shortlist: 54
632. |Ġcircumstances | 28014 | 43 ms | 44 ms | shortlist: 94
633. |ren | 27870 | 42 ms | 45 ms | shortlist: 5125
634. |ĠSecurity | 27791 | 48 ms | 49 ms | shortlist: 123
635. |Ġagreement | 27654 | 37 ms | 37 ms | shortlist: 43
636. |Ġcause | 27654 | 34 ms | 34 ms | shortlist: 16
637. |rim | 27553 | 33 ms | 35 ms | shortlist: 3573
638. |Ġpursu | 27546 | 37 ms | 37 ms | shortlist: 121
639. |par | 27310 | 35 ms | 38 ms | shortlist: 5208
640. |Ġcommit | 27285 | 39 ms | 39 ms | shortlist: 321
641. |man | 27280 | 35 ms | 38 ms | shortlist: 7162
642. |ustainable | 27224 | 39 ms | 40 ms | shortlist: 180
643. |Ġlevel | 27198 | 33 ms | 34 ms | shortlist: 225
644. |Ġprov | 27055 | 35 ms | 36 ms | shortlist: 665
645. |Ġurgent | 26808 | 34 ms | 35 ms | shortlist: 37
646. |ized | 26610 | 31 ms | 39 ms | shortlist: 12510
647. |Ġmatter | 26598 | 58 ms | 59 ms | shortlist: 28
648. |United | 26442 | 42 ms | 43 ms | shortlist: 317
649. |Ġob | 26317 | 38 ms | 40 ms | shortlist: 2655
650. |Ġwere | 26313 | 38 ms | 39 ms | shortlist: 8
651. |Ġ1 | 26261 | 30 ms | 33 ms | shortlist: 2291
652. |Ġdemonstr | 26236 | 31 ms | 31 ms | shortlist: 273
653. |ite | 26225 | 34 ms | 36 ms | shortlist: 4045
654. |Ġaddress | 26154 | 36 ms | 37 ms | shortlist: 79
655. |Ġlast | 26023 | 35 ms | 36 ms | shortlist: 80
656. |Ġar | 26002 | 34 ms | 36 ms | shortlist: 3208
657. |ex | 25942 | 36 ms | 41 ms | shortlist: 7676
658. |Ġif | 25772 | 40 ms | 40 ms | shortlist: 15
659. |Ġcons | 25711 | 32 ms | 34 ms | shortlist: 2786
660. |Ġsafeguard | 25662 | 36 ms | 37 ms | shortlist: 204
661. |Ġstability | 25662 | 33 ms | 34 ms | shortlist: 44
662. |Ġ( | 25609 | 32 ms | 33 ms | shortlist: 71
663. |red | 25447 | 30 ms | 34 ms | shortlist: 6775
664. |ĠPeople | 25437 | 39 ms | 39 ms | shortlist: 69
665. |uch | 25434 | 31 ms | 32 ms | shortlist: 2043
666. |ost | 25412 | 35 ms | 38 ms | shortlist: 4486
667. |Ġitself | 25340 | 37 ms | 37 ms | shortlist: 38
668. |ack | 25281 | 31 ms | 34 ms | shortlist: 4359
669. |Ġmo | 25250 | 37 ms | 38 ms | shortlist: 1542
670. |pro | 25249 | 36 ms | 41 ms | shortlist: 8576
671. |Ġauthor | 25197 | 39 ms | 40 ms | shortlist: 625
672. |Ġway | 25158 | 35 ms | 36 ms | shortlist: 176
673. |Ġpurposes | 25152 | 54 ms | 54 ms | shortlist: 38
674. |pe | 25151 | 53 ms | 56 ms | shortlist: 3946
675. |Ġcent | 25073 | 56 ms | 57 ms | shortlist: 1080
676. |Ġcontext | 25044 | 43 ms | 44 ms | shortlist: 157
677. |ĠMinister | 24993 | 40 ms | 41 ms | shortlist: 96
678. |Ġduring | 24912 | 32 ms | 32 ms | shortlist: 21
679. |Ġreason | 24860 | 33 ms | 33 ms | shortlist: 215
680. |ens | 24746 | 34 ms | 37 ms | shortlist: 6454
681. |ize | 24679 | 38 ms | 42 ms | shortlist: 9216
682. |ts | 24678 | 39 ms | 42 ms | shortlist: 7150
683. |Ġpopulation | 24639 | 38 ms | 39 ms | shortlist: 55
684. |ied | 24634 | 36 ms | 38 ms | shortlist: 5290
685. |Ġbeing | 24591 | 38 ms | 38 ms | shortlist: 60
686. |per | 24588 | 35 ms | 38 ms | shortlist: 5910
687. |Ġtogether | 24464 | 38 ms | 39 ms | shortlist: 78
688. |Ġpolicies | 24444 | 33 ms | 33 ms | shortlist: 36
689. |Ġcall | 24416 | 34 ms | 35 ms | shortlist: 167
690. |ĠCh | 24378 | 34 ms | 37 ms | shortlist: 6994
691. |Ġmake | 24346 | 37 ms | 38 ms | shortlist: 67
692. |Ġlong | 24331 | 33 ms | 33 ms | shortlist: 380
693. |Ġimportant | 24220 | 34 ms | 34 ms | shortlist: 65
694. |Ġcontinue | 24140 | 31 ms | 31 ms | shortlist: 34
695. |ll | 24043 | 34 ms | 38 ms | shortlist: 6629
696. |ose | 24012 | 37 ms | 39 ms | shortlist: 1984
697. |als | 23899 | 37 ms | 39 ms | shortlist: 4628
698. |Ġmankind | 23874 | 38 ms | 39 ms | shortlist: 37
699. |Ġthreat | 23823 | 32 ms | 33 ms | shortlist: 132
700. |Ġhad | 23760 | 33 ms | 33 ms | shortlist: 11
701. |ĠAfrican | 23750 | 30 ms | 31 ms | shortlist: 390
702. |mit | 23664 | 34 ms | 35 ms | shortlist: 2144
703. |ĠNamibia | 23604 | 36 ms | 36 ms | shortlist: 81
704. |Ġbetter | 23588 | 31 ms | 31 ms | shortlist: 121
705. |Ġsee | 23584 | 33 ms | 33 ms | shortlist: 118
706. |Ġheld | 23566 | 34 ms | 35 ms | shortlist: 10
707. |Ġtake | 23527 | 30 ms | 31 ms | shortlist: 104
708. |Ġpract | 23476 | 32 ms | 33 ms | shortlist: 398
709. |Ġconditions | 23424 | 58 ms | 58 ms | shortlist: 52
710. |Ġinv | 23396 | 60 ms | 62 ms | shortlist: 1772
711. |og | 23357 | 54 ms | 60 ms | shortlist: 12350
712. |Ġequ | 23347 | 43 ms | 44 ms | shortlist: 1171
713. |Ġvery | 23330 | 40 ms | 40 ms | shortlist: 8
714. |ath | 23307 | 32 ms | 35 ms | shortlist: 5264
715. |ĠCentral | 23265 | 40 ms | 40 ms | shortlist: 66
716. |Ġexperi | 23264 | 32 ms | 33 ms | shortlist: 322
717. |Ġass | 23251 | 35 ms | 36 ms | shortlist: 1404
718. |Ġappropriate | 23216 | 34 ms | 35 ms | shortlist: 89
719. |Ġappreci | 23103 | 31 ms | 31 ms | shortlist: 257
720. |Ġpoverty | 23080 | 34 ms | 35 ms | shortlist: 28
721. |Ġregard | 23061 | 31 ms | 31 ms | shortlist: 102
722. |ĠMember | 23059 | 34 ms | 34 ms | shortlist: 56
723. |Ġcivil | 23044 | 31 ms | 31 ms | shortlist: 346
724. |illennium | 23044 | 34 ms | 35 ms | shortlist: 100
725. |Ġcome | 23036 | 32 ms | 32 ms | shortlist: 36
726. |Ġmain | 22965 | 31 ms | 32 ms | shortlist: 467
727. |Ġelimin | 22959 | 34 ms | 35 ms | shortlist: 113
728. |Ġconsequences | 22948 | 36 ms | 36 ms | shortlist: 76
729. |Ġmillion | 22938 | 31 ms | 32 ms | shortlist: 104
730. |aking | 22937 | 33 ms | 34 ms | shortlist: 1731
731. |Ġterms | 22929 | 38 ms | 38 ms | shortlist: 15
732. |ving | 22874 | 32 ms | 33 ms | shortlist: 2712
733. |Ġemerg | 22752 | 35 ms | 36 ms | shortlist: 137
734. |Ġcondemn | 22614 | 57 ms | 57 ms | shortlist: 205
735. |Ġpeaceful | 22592 | 49 ms | 50 ms | shortlist: 98
736. |ĠCommittee | 22581 | 47 ms | 47 ms | shortlist: 47
737. |old | 22580 | 46 ms | 48 ms | shortlist: 3990
738. |ĠEast | 22479 | 40 ms | 40 ms | shortlist: 114
739. |ness | 22479 | 36 ms | 43 ms | shortlist: 18680
740. |Ġwhen | 22409 | 39 ms | 40 ms | shortlist: 68
741. |ĠLebanon | 22340 | 32 ms | 32 ms | shortlist: 70
742. |ass | 22289 | 32 ms | 35 ms | shortlist: 6034
743. |Ġspirit | 22198 | 38 ms | 39 ms | shortlist: 141
744. |Ġevery | 22175 | 35 ms | 35 ms | shortlist: 225
745. |Ġadopted | 22150 | 34 ms | 34 ms | shortlist: 27
746. |Ġwish | 22149 | 31 ms | 32 ms | shortlist: 79
747. |Ġform | 22097 | 34 ms | 35 ms | shortlist: 655
748. |ates | 22078 | 35 ms | 40 ms | shortlist: 12487
749. |be | 21913 | 39 ms | 41 ms | shortlist: 4006
750. |ud | 21899 | 38 ms | 42 ms | shortlist: 7749
751. |Ġresult | 21827 | 41 ms | 41 ms | shortlist: 88
752. |ese | 21767 | 35 ms | 36 ms | shortlist: 3068
753. |Ġvalu | 21696 | 38 ms | 39 ms | shortlist: 150
754. |Ġmutual | 21666 | 35 ms | 36 ms | shortlist: 47
755. |Ġlook | 21651 | 33 ms | 33 ms | shortlist: 60
756. |Ġachieve | 21640 | 33 ms | 34 ms | shortlist: 260
757. |Ġafter | 21630 | 35 ms | 35 ms | shortlist: 365
758. |Ġsatisfac | 21624 | 34 ms | 34 ms | shortlist: 166
759. |ors | 21556 | 34 ms | 38 ms | shortlist: 10240
760. |ict | 21488 | 39 ms | 42 ms | shortlist: 3096
761. |Ġtension | 21486 | 38 ms | 38 ms | shortlist: 33
762. |led | 21406 | 37 ms | 42 ms | shortlist: 6795
763. |Ġconst | 21302 | 58 ms | 59 ms | shortlist: 1007
764. |ands | 21220 | 55 ms | 57 ms | shortlist: 2435
765. |Ġsignificant | 21210 | 42 ms | 42 ms | shortlist: 92
766. |Ġabout | 21209 | 37 ms | 38 ms | shortlist: 19
767. |Ġwelcome | 21146 | 34 ms | 34 ms | shortlist: 28
768. |Ġent | 21072 | 31 ms | 32 ms | shortlist: 1711
769. |Ġprotection | 21072 | 35 ms | 36 ms | shortlist: 115
770. |ug | 21045 | 35 ms | 37 ms | shortlist: 4888
771. |Ġcontinent | 20996 | 38 ms | 38 ms | shortlist: 247
772. |Ġanother | 20964 | 35 ms | 36 ms | shortlist: 56
773. |Ġgiven | 20876 | 31 ms | 31 ms | shortlist: 13
774. |Ġwithdraw | 20826 | 30 ms | 30 ms | shortlist: 118
775. |Ġmay | 20814 | 33 ms | 34 ms | shortlist: 68
776. |pl | 20810 | 31 ms | 35 ms | shortlist: 6962
777. |Ġaccord | 20778 | 37 ms | 38 ms | shortlist: 133
778. |Ġbehalf | 20766 | 34 ms | 35 ms | shortlist: 22
779. |ission | 20761 | 31 ms | 32 ms | shortlist: 1252
780. |Ġnatural | 20652 | 34 ms | 34 ms | shortlist: 207
781. |Ġdiplom | 20613 | 36 ms | 37 ms | shortlist: 236
782. |Ġvarious | 20588 | 35 ms | 35 ms | shortlist: 45
783. |ĠCyprus | 20456 | 32 ms | 32 ms | shortlist: 31
784. |ĠWestern | 20397 | 32 ms | 32 ms | shortlist: 150
785. |Ġdef | 20386 | 33 ms | 34 ms | shortlist: 2321
786. |sive | 20309 | 34 ms | 36 ms | shortlist: 3136
787. |Ġwithout | 20284 | 36 ms | 36 ms | shortlist: 26
788. |Ġhumanitarian | 20229 | 30 ms | 31 ms | shortlist: 287
789. |Ġeffort | 20220 | 30 ms | 31 ms | shortlist: 81
790. |Ġext | 20200 | 30 ms | 32 ms | shortlist: 2471
791. |ran | 20179 | 60 ms | 64 ms | shortlist: 4935
792. |Ġstill | 20164 | 51 ms | 52 ms | shortlist: 89
793. |Ġcourse | 20096 | 42 ms | 43 ms | shortlist: 20
794. |Ġuniversal | 20090 | 35 ms | 35 ms | shortlist: 342
795. |Ġgovern | 20076 | 36 ms | 37 ms | shortlist: 419
796. |Ġconfid | 20072 | 35 ms | 35 ms | shortlist: 363
797. |Ġenergy | 20064 | 35 ms | 35 ms | shortlist: 22
798. |Ġoff | 20009 | 31 ms | 31 ms | shortlist: 743
799. |Ġbeginning | 19968 | 34 ms | 35 ms | shortlist: 58
800. |Ġrel | 19908 | 33 ms | 34 ms | shortlist: 1528
801. |Ġfriend | 19860 | 35 ms | 35 ms | shortlist: 173
802. |ĠKingdom | 19779 | 32 ms | 33 ms | shortlist: 69
803. |Ġreturn | 19701 | 33 ms | 33 ms | shortlist: 125
804. |ĠMr | 19697 | 33 ms | 33 ms | shortlist: 83
805. |Ġapartheid | 19680 | 31 ms | 31 ms | shortlist: 228
806. |Ġposition | 19674 | 35 ms | 35 ms | shortlist: 85
807. |wh | 19529 | 35 ms | 36 ms | shortlist: 2132
808. |ric | 19510 | 34 ms | 37 ms | shortlist: 6195
809. |Ġaction | 19461 | 38 ms | 39 ms | shortlist: 87
810. |Ġdanger | 19420 | 34 ms | 35 ms | shortlist: 66
811. |Ġeffective | 19394 | 33 ms | 33 ms | shortlist: 177
812. |ting | 19378 | 33 ms | 37 ms | shortlist: 7671
813. |Ġwhat | 19353 | 39 ms | 39 ms | shortlist: 76
814. |Ġmark | 19336 | 33 ms | 34 ms | shortlist: 286
815. |Ġcomplete | 19314 | 35 ms | 35 ms | shortlist: 52
816. |Ġyou | 19280 | 31 ms | 32 ms | shortlist: 168
817. |ĠEconomic | 19266 | 32 ms | 33 ms | shortlist: 57
818. |Ġmaterial | 19191 | 31 ms | 32 ms | shortlist: 352
819. |ke | 19163 | 35 ms | 37 ms | shortlist: 3163
820. |liferation | 19143 | 35 ms | 36 ms | shortlist: 386
821. |Ġindependence | 19139 | 35 ms | 35 ms | shortlist: 74
822. |overnment | 19065 | 31 ms | 31 ms | shortlist: 1118
823. |vention | 19049 | 34 ms | 35 ms | shortlist: 990
824. |Ġperson | 19036 | 35 ms | 35 ms | shortlist: 463
