keys size 105505
values size 105505
counts size 105505
Initial Setup: 2416 ms
starting
1. |Ġ | 30035114 | 251 ms | 714 ms | shortlist: 858979
415. |Ġbut | 45860 | 23 ms | 23 ms | shortlist: 663
416. |ib | 45785 | 24 ms | 30 ms | shortlist: 10387
417. |Ġdec | 45602 | 29 ms | 31 ms | shortlist: 4057
418. |Ġy | 45542 | 28 ms | 28 ms | shortlist: 870
419. |lo | 45359 | 25 ms | 29 ms | shortlist: 8167
420. |ous | 45355 | 29 ms | 35 ms | shortlist: 13359
421. |Ġorganiz | 45354 | 30 ms | 31 ms | shortlist: 273
422. |Ġprinciples | 45334 | 25 ms | 26 ms | shortlist: 160
423. |Ġamong | 45252 | 22 ms | 22 ms | shortlist: 29
424. |ĠMiddle | 45066 | 24 ms | 25 ms | shortlist: 94
425. |Ġtechnolog | 44976 | 21 ms | 21 ms | shortlist: 192
426. |ĠComm | 44902 | 21 ms | 22 ms | shortlist: 1457
427. |Ġremain | 44868 | 24 ms | 25 ms | shortlist: 130
428. |ruct | 44728 | 24 ms | 26 ms | shortlist: 1833
429. |gramm | 44538 | 25 ms | 26 ms | shortlist: 375
430. |termin | 44524 | 25 ms | 26 ms | shortlist: 1193
431. |Ġsince | 44440 | 25 ms | 25 ms | shortlist: 198
432. |Ġper | 44382 | 24 ms | 26 ms | shortlist: 4010
433. |tain | 44337 | 27 ms | 28 ms | shortlist: 1918
434. |ĠO | 44283 | 25 ms | 29 ms | shortlist: 9676
435. |Ġespecially | 44140 | 28 ms | 29 ms | shortlist: 56
436. |ab | 43903 | 23 ms | 33 ms | shortlist: 21223
437. |ivers | 43900 | 33 ms | 34 ms | shortlist: 1239
438. |Ġonly | 43821 | 26 ms | 26 ms | shortlist: 9
439. |Ġnecessary | 43767 | 21 ms | 21 ms | shortlist: 44
440. |ough | 43750 | 22 ms | 23 ms | shortlist: 1605
441. |Ġsecurity | 43622 | 24 ms | 25 ms | shortlist: 92
442. |Ġregion | 43518 | 22 ms | 23 ms | shortlist: 377
443. |Ġgener | 43300 | 24 ms | 24 ms | shortlist: 881
444. |’ | 43282 | 24 ms | 25 ms | shortlist: 237
445. |Ġout | 43261 | 21 ms | 22 ms | shortlist: 2624
446. |Ġab | 43174 | 26 ms | 27 ms | shortlist: 3702
447. |Ġfuture | 43114 | 26 ms | 27 ms | shortlist: 55
448. |Ġwar | 43004 | 22 ms | 23 ms | shortlist: 895
449. |Ġmy | 42900 | 25 ms | 25 ms | shortlist: 678
450. |Ġthey | 42840 | 25 ms | 25 ms | shortlist: 8
451. |Ġcannot | 42732 | 22 ms | 22 ms | shortlist: 22
452. |Ġup | 42426 | 21 ms | 22 ms | shortlist: 1578
453. |Ġview | 42256 | 26 ms | 26 ms | shortlist: 110
454. |ord | 42079 | 24 ms | 26 ms | shortlist: 3841
455. |Ġdo | 42019 | 26 ms | 27 ms | shortlist: 751
456. |Ġobject | 42000 | 25 ms | 26 ms | shortlist: 219
457. |em | 41988 | 24 ms | 31 ms | shortlist: 13191
458. |Ġfirst | 41908 | 31 ms | 32 ms | shortlist: 101
459. |Ġcongratul | 41760 | 26 ms | 26 ms | shortlist: 249
460. |Ġimplement | 41692 | 24 ms | 25 ms | shortlist: 302
461. |owever | 41632 | 24 ms | 25 ms | shortlist: 48
462. |Ġocc | 41588 | 21 ms | 22 ms | shortlist: 671
463. |Ġassistance | 41574 | 24 ms | 24 ms | shortlist: 54
464. |Ġpresent | 41572 | 22 ms | 22 ms | shortlist: 222
465. |Ġthem | 41447 | 24 ms | 25 ms | shortlist: 164
466. |ĠGeneral | 41355 | 23 ms | 24 ms | shortlist: 274
467. |Ġcr | 41166 | 22 ms | 24 ms | shortlist: 2315
468. |ĠK | 40816 | 26 ms | 32 ms | shortlist: 14452
469. |Ġintegr | 40728 | 30 ms | 31 ms | shortlist: 280
470. |Ġrecent | 40638 | 25 ms | 26 ms | shortlist: 94
471. |Ġhe | 40358 | 24 ms | 25 ms | shortlist: 2793
472. |stitu | 40310 | 26 ms | 27 ms | shortlist: 1684
473. |Ġhistor | 40084 | 25 ms | 25 ms | shortlist: 219
474. |Ġincluding | 39912 | 22 ms | 23 ms | shortlist: 48
475. |ĠAfrica | 39854 | 23 ms | 24 ms | shortlist: 68
476. |ort | 39775 | 21 ms | 24 ms | shortlist: 4814
477. |Ġlaw | 39582 | 27 ms | 27 ms | shortlist: 367
478. |Ġtoday | 39544 | 23 ms | 23 ms | shortlist: 89
479. |fore | 39433 | 22 ms | 23 ms | shortlist: 1643
480. |Ġneed | 39151 | 25 ms | 26 ms | shortlist: 144
481. |ĠR | 39048 | 24 ms | 34 ms | shortlist: 23943
482. |rehensive | 39032 | 33 ms | 33 ms | shortlist: 277
483. |Ġ
 | 38976 | 24 ms | 26 ms | shortlist: 2302
484. |Ġbas | 38918 | 22 ms | 22 ms | shortlist: 536
485. |di | 38839 | 26 ms | 29 ms | shortlist: 4756
486. |Ġhigh | 38668 | 26 ms | 27 ms | shortlist: 492
487. |av | 38570 | 24 ms | 29 ms | shortlist: 7616
488. |cept | 38422 | 28 ms | 30 ms | shortlist: 1764
489. |ency | 38200 | 26 ms | 28 ms | shortlist: 2770
490. |Ġcolonial | 38094 | 27 ms | 27 ms | shortlist: 255
491. |Ġthese | 38041 | 25 ms | 25 ms | shortlist: 12
492. |ĠConference | 38008 | 22 ms | 22 ms | shortlist: 55
493. |Ġinitiat | 37980 | 22 ms | 22 ms | shortlist: 130
494. |Ġcollective | 37844 | 25 ms | 25 ms | shortlist: 77
495. |Ġsame | 37784 | 24 ms | 25 ms | shortlist: 11
496. |Ġ20 | 37762 | 22 ms | 22 ms | shortlist: 393
497. |Ġover | 37371 | 21 ms | 24 ms | shortlist: 6844
498. |Ġact | 37352 | 27 ms | 27 ms | shortlist: 520
499. |Ġsolidarity | 37276 | 25 ms | 26 ms | shortlist: 56
500. |'s | 37190 | 22 ms | 23 ms | shortlist: 0
501. |come | 37068 | 20 ms | 20 ms | shortlist: 226
502. |ine | 36903 | 22 ms | 26 ms | shortlist: 9084
503. |Ġany | 36192 | 30 ms | 30 ms | shortlist: 223
504. |ved | 36144 | 25 ms | 26 ms | shortlist: 1952
505. |Ġviol | 36136 | 25 ms | 26 ms | shortlist: 214
506. |Ġresources | 36120 | 24 ms | 24 ms | shortlist: 120
507. |Ġopportunity | 36096 | 21 ms | 22 ms | shortlist: 67
508. |Ġrights | 36000 | 21 ms | 22 ms | shortlist: 135
509. |Ġclimate | 35958 | 23 ms | 24 ms | shortlist: 29
510. |Ġrole | 35876 | 22 ms | 23 ms | shortlist: 9
511. |Ġaffairs | 35844 | 21 ms | 21 ms | shortlist: 31
512. |Ġfollow | 35832 | 21 ms | 21 ms | shortlist: 115
513. |of | 35799 | 23 ms | 25 ms | shortlist: 3206
514. |Ġalready | 35736 | 28 ms | 29 ms | shortlist: 157
515. |Ġra | 35724 | 22 ms | 24 ms | shortlist: 3244
516. |Ġproposal | 35685 | 26 ms | 26 ms | shortlist: 47
517. |duc | 35683 | 22 ms | 24 ms | shortlist: 2260
518. |Ġjoin | 35640 | 25 ms | 25 ms | shortlist: 91
519. |ific | 35498 | 24 ms | 27 ms | shortlist: 4990
520. |Ġindividual | 35425 | 28 ms | 28 ms | shortlist: 640
521. |ĠArab | 35348 | 25 ms | 26 ms | shortlist: 380
522. |Ġuse | 35334 | 25 ms | 25 ms | shortlist: 148
523. |ith | 35253 | 22 ms | 24 ms | shortlist: 3432
524. |Ġtra | 35188 | 26 ms | 27 ms | shortlist: 2178
525. |Ġhis | 35182 | 25 ms | 25 ms | shortlist: 133
526. |Ġtr | 34879 | 23 ms | 26 ms | shortlist: 6443
527. |ty | 34877 | 27 ms | 28 ms | shortlist: 3206
528. |ally | 34807 | 26 ms | 30 ms | shortlist: 9034
529. |Ġthan | 34714 | 29 ms | 29 ms | shortlist: 233
530. |Ġful | 34533 | 24 ms | 24 ms | shortlist: 423
531. |Ġimmediate | 34430 | 24 ms | 24 ms | shortlist: 67
532. |ang | 34388 | 21 ms | 25 ms | shortlist: 8713
533. |Ġcould | 33970 | 28 ms | 28 ms | shortlist: 22
534. |Ġgrow | 33956 | 23 ms | 23 ms | shortlist: 160
535. |Ġboth | 33956 | 24 ms | 24 ms | shortlist: 70
536. |count | 33882 | 21 ms | 22 ms | shortlist: 979
537. |uild | 33874 | 24 ms | 25 ms | shortlist: 1313
538. |Ġthrough | 33832 | 25 ms | 25 ms | shortlist: 92
539. |one | 33781 | 22 ms | 23 ms | shortlist: 3850
540. |age | 33707 | 25 ms | 27 ms | shortlist: 4628
541. |Ġmembers | 33566 | 29 ms | 29 ms | shortlist: 88
542. |Ġdiffere | 33507 | 23 ms | 23 ms | shortlist: 313
543. |Ġbenefit | 33324 | 24 ms | 24 ms | shortlist: 180
544. |ives | 33228 | 24 ms | 26 ms | shortlist: 3515
545. |Ġaggression | 33192 | 27 ms | 28 ms | shortlist: 89
546. |keeping | 32691 | 23 ms | 23 ms | shortlist: 425
547. |Ġsociet | 32601 | 24 ms | 24 ms | shortlist: 118
548. |Ġconsider | 32458 | 24 ms | 24 ms | shortlist: 236
549. |In | 32433 | 24 ms | 26 ms | shortlist: 5630
550. |ĠAfghan | 32308 | 27 ms | 28 ms | shortlist: 204
551. |Ġcont | 32198 | 24 ms | 26 ms | shortlist: 2896
552. |Ġnumber | 32004 | 27 ms | 27 ms | shortlist: 82
553. |Ġcurrent | 31971 | 24 ms | 24 ms | shortlist: 55
554. |hip | 31897 | 22 ms | 24 ms | shortlist: 5659
555. |ublic | 31875 | 27 ms | 28 ms | shortlist: 617
556. |Ġser | 31767 | 25 ms | 26 ms | shortlist: 863
557. |ute | 31609 | 25 ms | 26 ms | shortlist: 1932
558. |Ġproblems | 31608 | 25 ms | 25 ms | shortlist: 36
559. |mp | 31572 | 21 ms | 25 ms | shortlist: 6528
560. |Ġend | 31540 | 27 ms | 28 ms | shortlist: 675
561. |Ġyears | 31169 | 25 ms | 25 ms | shortlist: 16
562. |Ġbring | 31164 | 22 ms | 22 ms | shortlist: 43
563. |Ġspecial | 31136 | 24 ms | 24 ms | shortlist: 356
564. |ision | 31128 | 24 ms | 26 ms | shortlist: 1645
565. |roup | 31126 | 24 ms | 25 ms | shortlist: 385
566. |Ġensure | 31122 | 24 ms | 24 ms | shortlist: 35
567. |Ġlegitimate | 31116 | 22 ms | 23 ms | shortlist: 79
568. |Ġfield | 31074 | 24 ms | 24 ms | shortlist: 163
569. |Ġinter | 31035 | 23 ms | 27 ms | shortlist: 8057
570. |ew | 31028 | 28 ms | 30 ms | shortlist: 2935
571. |Ġconfront | 31020 | 26 ms | 27 ms | shortlist: 218
572. |Ġnations | 30988 | 24 ms | 24 ms | shortlist: 26
573. |Ġclear | 30946 | 24 ms | 24 ms | shortlist: 355
574. |Ġdestruction | 30928 | 23 ms | 24 ms | shortlist: 103
575. |ail | 30912 | 24 ms | 26 ms | shortlist: 2735
576. |ced | 30911 | 27 ms | 29 ms | shortlist: 3209
577. |Ġguarante | 30804 | 25 ms | 26 ms | shortlist: 120
578. |ile | 30801 | 24 ms | 25 ms | shortlist: 3112
579. |We | 30752 | 26 ms | 27 ms | shortlist: 248
580. |Ġorder | 30744 | 24 ms | 24 ms | shortlist: 127
581. |ĠPowers | 30724 | 24 ms | 24 ms | shortlist: 22
582. |Ġeconom | 30680 | 21 ms | 22 ms | shortlist: 191
583. |orld | 30576 | 24 ms | 24 ms | shortlist: 303
584. |Ġelec | 30576 | 22 ms | 22 ms | shortlist: 125
585. |Ġalways | 30309 | 24 ms | 24 ms | shortlist: 22
586. |ating | 30261 | 21 ms | 29 ms | shortlist: 19460
587. |Ġstr | 30190 | 32 ms | 33 ms | shortlist: 1622
588. |Ġsmall | 30150 | 27 ms | 27 ms | shortlist: 226
589. |Ġnow | 30047 | 24 ms | 24 ms | shortlist: 61
590. |mb | 29974 | 22 ms | 24 ms | shortlist: 5064
591. |Ġdes | 29959 | 26 ms | 28 ms | shortlist: 2622
592. |Ġsolution | 29951 | 26 ms | 27 ms | shortlist: 44
593. |Ġtaken | 29942 | 24 ms | 25 ms | shortlist: 15
594. |Ġhelp | 29906 | 22 ms | 22 ms | shortlist: 211
595. |ks | 29901 | 24 ms | 27 ms | shortlist: 5428
596. |ization | 29815 | 27 ms | 35 ms | shortlist: 17654
597. |Ġpositive | 29739 | 31 ms | 31 ms | shortlist: 54
598. |Ġencoura | 29739 | 26 ms | 26 ms | shortlist: 179
599. |to | 29701 | 24 ms | 25 ms | shortlist: 3054
600. |Ġessential | 29700 | 26 ms | 26 ms | shortlist: 107
601. |Ġreaffirm | 29636 | 25 ms | 25 ms | shortlist: 167
602. |Ġneighbour | 29548 | 24 ms | 25 ms | shortlist: 242
603. |Ġmany | 29466 | 23 ms | 23 ms | shortlist: 39
604. |Ġindustrial | 29452 | 22 ms | 22 ms | shortlist: 449
605. |ative | 29382 | 25 ms | 28 ms | shortlist: 7160
606. |Ġreal | 29360 | 27 ms | 28 ms | shortlist: 600
607. |Ġparticip | 29220 | 25 ms | 25 ms | shortlist: 254
608. |Ġmeeting | 29058 | 25 ms | 25 ms | shortlist: 47
609. |Ġchange | 28986 | 24 ms | 25 ms | shortlist: 170
610. |Ġself | 28842 | 23 ms | 23 ms | shortlist: 688
611. |Ġfurther | 28834 | 24 ms | 24 ms | shortlist: 153
612. |Ġsuff | 28830 | 23 ms | 24 ms | shortlist: 401
613. |Ġpower | 28804 | 24 ms | 25 ms | shortlist: 230
614. |ise | 28725 | 23 ms | 26 ms | shortlist: 5864
615. |ten | 28698 | 28 ms | 30 ms | shortlist: 3869
616. |Ġpromot | 28650 | 28 ms | 28 ms | shortlist: 94
617. |ond | 28646 | 25 ms | 27 ms | shortlist: 3019
618. |vent | 28641 | 27 ms | 28 ms | shortlist: 2142
619. |ĠJ | 28621 | 26 ms | 29 ms | shortlist: 7058
620. |Ġinto | 28588 | 27 ms | 28 ms | shortlist: 148
621. |Ġcertain | 28578 | 25 ms | 25 ms | shortlist: 93
622. |Ġref | 28537 | 23 ms | 25 ms | shortlist: 2189
623. |standing | 28522 | 25 ms | 26 ms | shortlist: 851
624. |Ġresolution | 28433 | 24 ms | 25 ms | shortlist: 63
625. |Ġdeveloping | 28279 | 24 ms | 24 ms | shortlist: 53
626. |ĠDeclaration | 28272 | 24 ms | 24 ms | shortlist: 67
627. |Ġlead | 28270 | 24 ms | 24 ms | shortlist: 188
628. |ĠViet | 28122 | 24 ms | 24 ms | shortlist: 505
629. |Ġlife | 28086 | 25 ms | 25 ms | shortlist: 214
630. |ĠThis | 28036 | 22 ms | 23 ms | shortlist: 9
631. |Ġforeign | 28034 | 21 ms | 21 ms | shortlist: 54
632. |Ġcircumstances | 28014 | 22 ms | 22 ms | shortlist: 94
633. |ren | 27870 | 22 ms | 24 ms | shortlist: 5124
634. |ĠSecurity | 27791 | 28 ms | 28 ms | shortlist: 123
635. |Ġagreement | 27654 | 22 ms | 22 ms | shortlist: 43
636. |Ġcause | 27654 | 22 ms | 22 ms | shortlist: 16
637. |Ġpursu | 27546 | 21 ms | 22 ms | shortlist: 121
638. |par | 27310 | 23 ms | 26 ms | shortlist: 5207
639. |Ġcommit | 27285 | 26 ms | 27 ms | shortlist: 321
640. |man | 27280 | 25 ms | 28 ms | shortlist: 7161
641. |ustainable | 27224 | 28 ms | 28 ms | shortlist: 180
642. |Ġlevel | 27198 | 23 ms | 23 ms | shortlist: 225
643. |Ġprov | 27055 | 24 ms | 25 ms | shortlist: 665
644. |Ġurgent | 26808 | 24 ms | 24 ms | shortlist: 37
645. |ized | 26610 | 21 ms | 26 ms | shortlist: 12510
646. |Ġmatter | 26598 | 29 ms | 30 ms | shortlist: 28
647. |United | 26442 | 22 ms | 23 ms | shortlist: 317
648. |Ġob | 26317 | 24 ms | 26 ms | shortlist: 2655
649. |Ġwere | 26313 | 26 ms | 26 ms | shortlist: 8
650. |Ġ1 | 26261 | 21 ms | 23 ms | shortlist: 2291
651. |Ġdemonstr | 26236 | 21 ms | 22 ms | shortlist: 273
652. |ite | 26225 | 23 ms | 25 ms | shortlist: 4045
653. |Ġaddress | 26154 | 26 ms | 27 ms | shortlist: 79
654. |Ġlast | 26023 | 24 ms | 25 ms | shortlist: 80
655. |Ġar | 26002 | 24 ms | 26 ms | shortlist: 3208
656. |ex | 25942 | 26 ms | 30 ms | shortlist: 7677
657. |Ġif | 25772 | 28 ms | 28 ms | shortlist: 15
658. |Ġcons | 25711 | 22 ms | 24 ms | shortlist: 2786
659. |Ġsafeguard | 25662 | 27 ms | 27 ms | shortlist: 204
660. |Ġstability | 25662 | 23 ms | 24 ms | shortlist: 44
661. |Ġ( | 25609 | 23 ms | 23 ms | shortlist: 71
662. |red | 25447 | 20 ms | 24 ms | shortlist: 6774
663. |ĠPeople | 25437 | 26 ms | 27 ms | shortlist: 69
664. |uch | 25434 | 22 ms | 23 ms | shortlist: 2043
665. |ost | 25412 | 25 ms | 27 ms | shortlist: 4486
666. |Ġitself | 25340 | 26 ms | 27 ms | shortlist: 38
667. |ack | 25281 | 22 ms | 25 ms | shortlist: 4359
668. |Ġmo | 25250 | 28 ms | 29 ms | shortlist: 1542
669. |pro | 25249 | 26 ms | 30 ms | shortlist: 8576
670. |Ġauthor | 25197 | 29 ms | 30 ms | shortlist: 625
671. |Ġway | 25158 | 26 ms | 26 ms | shortlist: 176
672. |Ġpurposes | 25152 | 22 ms | 23 ms | shortlist: 38
673. |pe | 25151 | 21 ms | 24 ms | shortlist: 3946
674. |Ġcent | 25073 | 27 ms | 27 ms | shortlist: 1080
675. |Ġcontext | 25044 | 25 ms | 25 ms | shortlist: 157
676. |ĠMinister | 24993 | 24 ms | 25 ms | shortlist: 96
677. |Ġduring | 24912 | 22 ms | 22 ms | shortlist: 21
678. |Ġreason | 24860 | 23 ms | 24 ms | shortlist: 215
679. |ens | 24746 | 23 ms | 26 ms | shortlist: 6454
680. |ize | 24679 | 28 ms | 32 ms | shortlist: 9216
681. |ts | 24678 | 28 ms | 31 ms | shortlist: 7149
682. |Ġpopulation | 24639 | 28 ms | 28 ms | shortlist: 55
683. |ied | 24634 | 24 ms | 27 ms | shortlist: 5289
684. |Ġbeing | 24591 | 26 ms | 26 ms | shortlist: 60
685. |per | 24588 | 24 ms | 27 ms | shortlist: 5911
686. |Ġtogether | 24464 | 27 ms | 27 ms | shortlist: 78
687. |Ġpolicies | 24444 | 23 ms | 23 ms | shortlist: 36
688. |Ġcall | 24416 | 22 ms | 23 ms | shortlist: 167
689. |ĠCh | 24378 | 23 ms | 26 ms | shortlist: 6994
690. |Ġmake | 24346 | 27 ms | 27 ms | shortlist: 67
691. |Ġlong | 24331 | 22 ms | 22 ms | shortlist: 380
692. |Ġimportant | 24220 | 24 ms | 24 ms | shortlist: 65
693. |Ġcontinue | 24140 | 22 ms | 22 ms | shortlist: 34
694. |ll | 24043 | 23 ms | 27 ms | shortlist: 6629
695. |ose | 24012 | 27 ms | 29 ms | shortlist: 1985
696. |als | 23899 | 25 ms | 27 ms | shortlist: 4628
697. |Ġmankind | 23874 | 29 ms | 30 ms | shortlist: 37
698. |Ġthreat | 23823 | 22 ms | 23 ms | shortlist: 132
699. |Ġhad | 23760 | 23 ms | 24 ms | shortlist: 11
700. |ĠAfrican | 23750 | 21 ms | 21 ms | shortlist: 390
701. |mit | 23664 | 24 ms | 25 ms | shortlist: 2144
702. |ĠNamibia | 23604 | 25 ms | 25 ms | shortlist: 81
703. |Ġbetter | 23588 | 22 ms | 22 ms | shortlist: 121
704. |Ġsee | 23584 | 23 ms | 23 ms | shortlist: 118
705. |Ġheld | 23566 | 24 ms | 24 ms | shortlist: 10
706. |Ġtake | 23527 | 21 ms | 22 ms | shortlist: 104
707. |Ġpract | 23476 | 22 ms | 22 ms | shortlist: 398
708. |Ġconditions | 23424 | 24 ms | 25 ms | shortlist: 52
709. |Ġinv | 23396 | 24 ms | 25 ms | shortlist: 1772
710. |og | 23357 | 24 ms | 31 ms | shortlist: 12350
711. |Ġequ | 23347 | 29 ms | 30 ms | shortlist: 1171
712. |Ġvery | 23330 | 26 ms | 26 ms | shortlist: 8
713. |ath | 23307 | 21 ms | 24 ms | shortlist: 5264
714. |ĠCentral | 23265 | 27 ms | 27 ms | shortlist: 66
715. |Ġexperi | 23264 | 22 ms | 23 ms | shortlist: 323
716. |Ġass | 23251 | 24 ms | 25 ms | shortlist: 1404
717. |Ġpr | 23248 | 24 ms | 25 ms | shortlist: 2024
718. |Ġappropriate | 23216 | 26 ms | 26 ms | shortlist: 89
719. |Ġappreci | 23103 | 21 ms | 22 ms | shortlist: 257
720. |Ġpoverty | 23080 | 24 ms | 24 ms | shortlist: 28
721. |Ġregard | 23061 | 21 ms | 21 ms | shortlist: 102
722. |ĠMember | 23059 | 23 ms | 23 ms | shortlist: 56
723. |Ġcivil | 23044 | 21 ms | 22 ms | shortlist: 346
724. |illennium | 23044 | 24 ms | 24 ms | shortlist: 100
725. |Ġcome | 23036 | 22 ms | 22 ms | shortlist: 36
726. |Ġmain | 22965 | 22 ms | 23 ms | shortlist: 467
727. |Ġelimin | 22959 | 24 ms | 24 ms | shortlist: 113
728. |Ġconsequences | 22948 | 24 ms | 25 ms | shortlist: 76
729. |Ġmillion | 22938 | 22 ms | 22 ms | shortlist: 104
730. |aking | 22937 | 23 ms | 24 ms | shortlist: 1730
731. |Ġterms | 22929 | 24 ms | 24 ms | shortlist: 15
732. |ving | 22874 | 21 ms | 23 ms | shortlist: 2710
733. |Ġemerg | 22752 | 25 ms | 25 ms | shortlist: 137
734. |Ġcondemn | 22614 | 24 ms | 24 ms | shortlist: 205
735. |Ġpeaceful | 22592 | 24 ms | 25 ms | shortlist: 98
736. |ĠCommittee | 22581 | 22 ms | 22 ms | shortlist: 47
737. |old | 22580 | 21 ms | 23 ms | shortlist: 3990
738. |ĠEast | 22479 | 27 ms | 28 ms | shortlist: 114
739. |ness | 22479 | 22 ms | 30 ms | shortlist: 18680
740. |Ġwhen | 22409 | 30 ms | 31 ms | shortlist: 68
741. |ĠLebanon | 22340 | 24 ms | 24 ms | shortlist: 70
742. |ass | 22289 | 22 ms | 26 ms | shortlist: 6032
743. |Ġspirit | 22198 | 27 ms | 27 ms | shortlist: 141
744. |Ġevery | 22175 | 23 ms | 23 ms | shortlist: 225
745. |Ġadopted | 22150 | 23 ms | 24 ms | shortlist: 27
746. |Ġwish | 22149 | 21 ms | 21 ms | shortlist: 79
747. |Ġform | 22097 | 23 ms | 24 ms | shortlist: 655
748. |ates | 22078 | 24 ms | 29 ms | shortlist: 12487
749. |be | 21913 | 30 ms | 32 ms | shortlist: 4005
750. |ud | 21899 | 28 ms | 32 ms | shortlist: 7748
751. |ime | 21881 | 30 ms | 31 ms | shortlist: 1805
752. |Ġresult | 21827 | 25 ms | 26 ms | shortlist: 88
753. |ese | 21767 | 24 ms | 25 ms | shortlist: 3067
754. |Ġvalu | 21696 | 27 ms | 27 ms | shortlist: 150
755. |Ġmutual | 21666 | 24 ms | 24 ms | shortlist: 47
756. |Ġlook | 21651 | 22 ms | 23 ms | shortlist: 60
757. |Ġachieve | 21640 | 23 ms | 24 ms | shortlist: 260
758. |Ġafter | 21630 | 24 ms | 24 ms | shortlist: 365
759. |Ġsatisfac | 21624 | 23 ms | 23 ms | shortlist: 166
760. |ors | 21556 | 24 ms | 28 ms | shortlist: 10238
761. |ict | 21488 | 28 ms | 30 ms | shortlist: 3095
762. |Ġtension | 21486 | 27 ms | 27 ms | shortlist: 33
763. |led | 21406 | 23 ms | 26 ms | shortlist: 6793
764. |Ġconst | 21302 | 28 ms | 29 ms | shortlist: 1007
765. |ands | 21220 | 26 ms | 27 ms | shortlist: 2435
766. |Ġsignificant | 21210 | 26 ms | 26 ms | shortlist: 92
767. |Ġabout | 21209 | 22 ms | 23 ms | shortlist: 19
768. |Ġwelcome | 21146 | 21 ms | 21 ms | shortlist: 28
769. |Ġent | 21072 | 22 ms | 23 ms | shortlist: 1711
770. |Ġprotection | 21072 | 25 ms | 25 ms | shortlist: 114
771. |ug | 21045 | 24 ms | 27 ms | shortlist: 4888
772. |Ġcontinent | 20996 | 28 ms | 28 ms | shortlist: 247
773. |Ġanother | 20964 | 25 ms | 25 ms | shortlist: 56
774. |Ġgiven | 20876 | 22 ms | 22 ms | shortlist: 13
775. |Ġwithdraw | 20826 | 21 ms | 21 ms | shortlist: 118
776. |Ġmay | 20814 | 23 ms | 24 ms | shortlist: 68
777. |pl | 20810 | 22 ms | 26 ms | shortlist: 6959
778. |Ġaccord | 20778 | 29 ms | 29 ms | shortlist: 133
779. |Ġbehalf | 20766 | 24 ms | 24 ms | shortlist: 22
780. |ission | 20761 | 21 ms | 22 ms | shortlist: 1252
781. |Ġnatural | 20652 | 23 ms | 24 ms | shortlist: 207
782. |Ġdiplom | 20613 | 24 ms | 24 ms | shortlist: 236
783. |Ġvarious | 20588 | 25 ms | 25 ms | shortlist: 45
784. |ĠCyprus | 20456 | 23 ms | 23 ms | shortlist: 31
785. |ĠWestern | 20397 | 21 ms | 22 ms | shortlist: 150
786. |Ġdef | 20386 | 24 ms | 25 ms | shortlist: 2321
787. |sive | 20309 | 26 ms | 28 ms | shortlist: 3135
788. |Ġwithout | 20284 | 27 ms | 27 ms | shortlist: 26
789. |Ġcris | 20260 | 22 ms | 22 ms | shortlist: 373
790. |Ġhumanitarian | 20229 | 24 ms | 24 ms | shortlist: 287
791. |Ġeffort | 20220 | 21 ms | 22 ms | shortlist: 81
792. |Ġext | 20200 | 22 ms | 23 ms | shortlist: 2471
793. |ran | 20167 | 25 ms | 28 ms | shortlist: 4884
794. |Ġstill | 20164 | 27 ms | 27 ms | shortlist: 89
795. |Ġcourse | 20096 | 24 ms | 24 ms | shortlist: 20
796. |Ġuniversal | 20090 | 22 ms | 22 ms | shortlist: 342
797. |Ġgovern | 20076 | 24 ms | 24 ms | shortlist: 419
798. |Ġconfid | 20072 | 23 ms | 24 ms | shortlist: 363
799. |Ġenergy | 20064 | 24 ms | 25 ms | shortlist: 22
800. |Ġoff | 20009 | 22 ms | 22 ms | shortlist: 743
801. |Ġbeginning | 19968 | 24 ms | 25 ms | shortlist: 58
802. |Ġrel | 19908 | 23 ms | 24 ms | shortlist: 1528
803. |Ġfriend | 19860 | 24 ms | 25 ms | shortlist: 173
804. |ĠKingdom | 19779 | 22 ms | 23 ms | shortlist: 69
805. |Ġreturn | 19701 | 23 ms | 24 ms | shortlist: 125
806. |ĠMr | 19697 | 23 ms | 24 ms | shortlist: 83
807. |Ġapartheid | 19680 | 21 ms | 22 ms | shortlist: 228
808. |Ġposition | 19674 | 24 ms | 24 ms | shortlist: 85
809. |wh | 19529 | 23 ms | 24 ms | shortlist: 2131
810. |Ġaction | 19461 | 25 ms | 25 ms | shortlist: 87
811. |Ġdanger | 19420 | 24 ms | 24 ms | shortlist: 66
812. |Ġeffective | 19394 | 24 ms | 25 ms | shortlist: 177
813. |ting | 19378 | 24 ms | 28 ms | shortlist: 7669
814. |Ġwhat | 19353 | 28 ms | 28 ms | shortlist: 76
815. |Ġmark | 19336 | 22 ms | 23 ms | shortlist: 286
816. |Ġcomplete | 19314 | 24 ms | 25 ms | shortlist: 52
817. |Ġyou | 19280 | 21 ms | 22 ms | shortlist: 168
818. |ĠEconomic | 19266 | 23 ms | 24 ms | shortlist: 57
819. |Ġmaterial | 19191 | 22 ms | 22 ms | shortlist: 352
820. |ke | 19163 | 24 ms | 26 ms | shortlist: 3162
821. |liferation | 19143 | 26 ms | 26 ms | shortlist: 385
822. |Ġindependence | 19139 | 25 ms | 25 ms | shortlist: 74
823. |overnment | 19065 | 22 ms | 23 ms | shortlist: 1118
